1,Dwdw,Sd,fr,Sd,sd
2,Sadw,Sfs,sts,Sr,sefe
3,Sweets,I want to buy sweets,12/04/2026,Low,Personal
4, shopping,I have to go shopping ,12/10/2026,High,Personal ,Started
5, shopping ,I will halklk,m ,Km,Personal,K
6,Shopping ,Des,15-10-2026,Low,Work ,Not started
7, shopping ,Des,,,Personal,
8,,,,,,
9, shopping,,,, Personal ,
10,Melvin\,"Md;,a",ada,Asda,Worlk,Ada
11, shopping ,I have a d,67uknk,Low,Work ,Not started 
12,Shopping,Birthday present,11/12/2026,Blank,Work,Started
13,Shopping,Birthday,11/12/2222,Blank,Personal,Started
0,Ujiju,Jnnh,hbb,B hg,hnh
0, sewing, i am sewing,16/10/2026,Low, Personal
0, love,I need a hug,17/12/1997,Medium, Business
0,,\,,,
0,1,Cls,ssd,Sds,s
22, shopping,Nnlkn,"lm;,",Blank, work,Mll
20,Czcsz,Czxc,zdfzs,High,Czxcxz,Zfz
21,Shopping ,Lsmac;,,Medium,Work ,
22,Melvin,Lfsda,2026-08-05 16:20:13.935167,Low,Work \,
23,Melvin ,Dds,2026-08-05 16:29:54.983863,Low,Work ,Q
24,Shopping,Child,2026-08-05 16:33:11.697465,Low,Personal,Started
